id,produit,nom,premier_mot,genre,nombre
58,364,Veste,Veste,féminin,singulier
59,364,Costume,Costume,masculin,singulier
60,364,Gilet,Gilet,masculin,singulier
61,364,Sweat,Sweat,masculin,singulier
62,364,Caleçon,Caleçon,masculin,singulier
63,364,Slip,Slip,masculin,singulier
64,364,Boxer,Boxer,masculin,singulier
65,364,Caban,Caban,masculin,singulier
66,364,Duffle-coat,Duffle-coat,masculin,singulier
67,364,Trench,Trench,masculin,singulier
68,364,Legging,Legging,masculin,singulier
69,364,Jupe,Jupe,féminin,singulier
70,364,Robe,Robe,féminin,singulier
71,364,Collant,Collant,masculin,pluriel
72,364,Mouffle,Mouffle,féminin,singulier
73,364,Mitaine,Mitaine,féminin,pluriel
74,364,Foulard,Foulard,masculin,singulier
75,364,Sous-vêtement,Sous-vêtement,masculin,singulier
76,364,Lingerie,Lingerie,féminin,singulier
77,364,Culotte,Culotte,féminin,pluriel
78,364,Manteau,Manteau,masculin,singulier
79,364,Soutien-gorge,Soutien-gorge,masculin,singulier
80,364,Anorak,Anorak,masculin,singulier
81,364,Doudoune,Doudoune,féminin,singulier
82,364,Vêtement (propre et sec),Vêtement,masculin,pluriel
83,408,Couette,Couette,féminin,singulier
84,408,Traversin,Traversin,masculin,singulier
85,408,Coussin,Coussin,masculin,singulier
86,408,Sac de couchage,Sac,masculin,singulier
87,408,Panier pour animaux,Panier,masculin,singulier
88,408,Edredon,Edredon,masculin,singulier
89,408,Surmatelas,Surmatelas,masculin,singulier
90,408,Polochon,Polochon,masculin,singulier
91,408,"Housse rembourrée (chaise, canapé)",Housse,féminin,singulier
92,408,Tapis d'éveil,Tapis,masculin,singulier
93,408,Turbulette,Turbulette,féminin,singulier
94,408,Tour de lit rembourré,Tour,masculin,singulier
95,408,Coussin d'allaitement,Coussin,masculin,singulier
96,408,Oreiller ergonomique,Oreiller,masculin,singulier
97,408,Coussin d'assise ou de dossier,Coussin,masculin,singulier
98,408,Coussin pour animaux,Coussin,masculin,singulier
99,408,Oreiller,Oreiller,masculin,singulier
100,408,Duvet,Duvet,masculin,singulier
101,408,Produit d'ameublement rembourré,Produit,masculin,singulier
102,285,Vaseline,Vaseline,féminin,singulier
103,284,Allume-barbecue,Allume-barbecue,masculin,singulier
104,284,Pâte à bois,Pâte,masculin,singulier
105,284,Produits à base d'hydrocarbures,Produits,masculin,pluriel
106,8,Allume-feux,Allume-feux,masculin,pluriel
107,8,Allume-feu,Allume-feu,masculin,singulier
108,258,Paraffine,Paraffine,féminin,singulier
109,290,PVC (Polychlorure de vinyle),PVC,masculin,singulier
110,246,Panneau d'aggloméré (bois/résine),Panneau,masculin,singulier
111,109,Corde usée,Corde,féminin,singulier
112,179,Grillage,Grillage,masculin,singulier
113,16,Cadenas,Cadenas,masculin,pluriel
114,16,Loquet,Loquet,masculin,singulier
115,16,Antivol,Antivol,masculin,singulier
116,50,"Bois imprégné, souillé ou dangereux",Bois,masculin,singulier
117,100,Puff,Puff,féminin,singulier
118,100,Cigarette électronique,Cigarette,féminin,singulier
119,349,Jouet électrique,Jouet,masculin,singulier
120,349,Jouet télécommandé,Jouet,masculin,singulier
121,349,Train électrique (jouet),Train,masculin,singulier
123,145,Caméscope,Caméscope,masculin,singulier
126,145,Radio-réveil,Radio-réveil,masculin,singulier
127,145,Répondeur,Répondeur,masculin,singulier
128,145,Lampe torche,Lampe,féminin,singulier
129,145,Barbecue électrique,Barbecue,masculin,singulier
130,145,Machine à coudre,Machine,féminin,singulier
131,145,Magnétoscope,Magnétoscope,masculin,singulier
132,145,Radio,Radio,masculin,singulier
133,145,Réveil matin,Réveil,masculin,singulier
134,145,Machine à pain,Machine,féminin,singulier
135,145,Télécommande,Télécommande,féminin,singulier
138,145,Onduleur électrique,Onduleur,masculin,singulier
141,145,Brosse à cheveux électrique,Brosse,féminin,singulier
142,145,Brosse à dents électrique,Brosse,féminin,singulier
143,145,Équipement Électrique et Électronique (EEE),Équipement,masculin,singulier
1500,18,Appareil photo,Appareil,masculin,singulier
122,145,Rasoir électrique,Rasoir,masculin,singulier
124,145,Chaîne hi-fi,Chaîne,féminin,singulier
125,145,Enceinte,Enceinte,féminin,singulier
136,145,Épilateur électrique,Épilateur,masculin,singulier
137,145,Lisseur électrique,Lisseur,masculin,singulier
139,145,Tondeuse à cheveux électrique,Tondeuse,féminin,singulier
140,145,Tondeuse à barbe électrique,Tondeuse,féminin,singulier
144,147,Bidon de combustible chauffage,Bidon,masculin,singulier
145,147,Essence et autres carburants et combustibles,Essence,masculin,singulier
146,449,Cartouche pour siphon à chantilly,Cartouche,féminin,singulier
147,449,Bouteille de protoxyde d'azote,Bouteille,féminin,singulier
148,449,Cartouche de gaz hilarant,Cartouche,féminin,singulier
149,449,Bouteille de gaz hilarant,Bouteille,féminin,singulier
150,449,Cartouche de protoxyde d'azote,Cartouche,masculin,singulier
151,407,Pot de yaourt en grès,Pot,masculin,singulier
152,243,Perceuse,Perceuse,féminin,singulier
153,243,Visseuse,Visseuse,féminin,singulier
154,243,Ponceuse,Ponceuse,féminin,singulier
155,243,Taille-haie électrique,Taille-haie,masculin,singulier
156,243,Tronçonneuse électrique,Tronçonneuse,féminin,singulier
157,243,Scie circulaire,Scie,féminin,singulier
158,243,Disqueuse,Disqueuse,féminin,singulier
159,243,Scie sauteuse,Scie,féminin,singulier
160,243,"Outil électrique (bricolage, jardinage)",Outil,masculin,singulier
161,321,Siège voiture,Siège,masculin,singulier
162,321,Siège auto,Siège,masculin,singulier
163,403,Ecran à tube cathodique,Ecran,masculin,singulier
164,119,Cuvette de WC,Cuvette,féminin,singulier
165,448,Pinceau de peinture (bricolage),Pinceau,masculin,singulier
166,448,Rouleau de peinture (bricolage),Rouleau,masculin,singulier
167,448,Manchon de rouleau de peinture (bricolage),Manchon,masculin,singulier
168,448,Couteau de peinture ou d'enduit (bricolage),Couteau,masculin,singulier
169,448,Couteau à enduire (bricolage),Couteau,masculin,singulier
170,448,Bac plat à peinture (bricolage),Bac,masculin,singulier
171,448,Recharge en plastique de bac plat à peinture (bricolage),Recharge,féminin,singulier
172,448,Bac et camion à peinture (bricolage),Bac,masculin,singulier
173,448,Grille pour égouttage de bac ou camion à peinture (bricolage),Grille,féminin,singulier
174,448,Outillage du peintre (bricolage),Outillage,masculin,singulier
175,183,Halogène,Halogène,masculin,singulier
176,352,Néon,Néon,masculin,singulier
177,352,Tube fluorescent,Tube,masculin,singulier
178,13,ampoule à incandescence,ampoule,féminin,singulier
179,13,lampe à incandescence,lampe,féminin,singulier
180,13,ampoules à filaments,ampoules,féminin,pluriel
181,13,lampes à filaments,lampes,féminin,pluriel
182,13,Ampoule classique (à incandescence),Ampoule,féminin,singulier
183,410,lampes,lampes,féminin,pluriel
184,410,Ampoule,Ampoule,féminin,singulier
185,201,Lampe à LED,Lampe,féminin,singulier
186,201,LED,LED,féminin,singulier
187,229,Montre électronique,Montre,féminin,singulier
188,229,Montre connectée,Montre,féminin,singulier
189,230,Montre mécanique,Montre,féminin,singulier
190,15,Produits d'entretien,Produits,masculin,pluriel
191,15,Anti-rouille,Anti-rouille,masculin,singulier
192,259,"Peinture à l'eau (gouache, aquarelle, acrylique, vinyle...)",Peinture,féminin,singulier
193,262,Peinture anti-fouling,Peinture,féminin,singulier
194,262,Pot de peinture synthétique,Pot,masculin,singulier
195,262,"Peinture synthétique (acrylique, glycéro...)",Peinture,féminin,singulier
196,164,Agrafeuse,Agrafeuse,féminin,singulier
197,164,Scotch,Scotch,masculin,singulier
198,164,Règle,Règle,féminin,singulier
199,164,Compas,Compas,masculin,singulier
200,164,Etiquettes,Etiquettes,féminin,pluriel
201,164,Gommettes,Gommettes,féminin,pluriel
202,164,Trombone,Trombone,masculin,singulier
203,164,Gomme,Gomme,féminin,singulier
204,164,Trousse,Trousse,féminin,singulier
205,164,Cartable,Cartable,masculin,singulier
206,164,Effaceur,Effaceur,masculin,singulier
207,164,Tipp-ex,Tipp-ex,masculin,singulier
208,164,Blanco,Blanco,masculin,singulier
209,164,"Correcteur (stylo, ruban)",Correcteur,masculin,singulier
210,164,Ruban adhésif,Ruban,masculin,singulier
211,164,Efface-encre,Efface-encre,masculin,singulier
212,164,Transparent,Transparent,masculin,singulier
213,164,Equerre (fourniture scolaire),Equerre,féminin,singulier
214,164,Pinceau (fourniture scolaire ou artistique),Pinceau,masculin,singulier
215,164,Fourniture scolaire ou de bureau,Fourniture,féminin,singulier
216,244,Tournevis,Tournevis,masculin,singulier
217,244,Pince (outil de bricolage),Pince,féminin,singulier
218,244,Cutter,Cutter,masculin,singulier
219,244,Masse (outil de bricolage),Masse,féminin,singulier
220,244,Maillet,Maillet,masculin,singulier
221,244,Lime (outil de bricolage),Lime,féminin,singulier
222,244,Râpe (outil de bricolage),Râpe,féminin,singulier
223,244,Tenaille,Tenaille,féminin,singulier
224,244,Clé (outil de bricolage),Clé,féminin,singulier
225,244,Douille (outil de bricolage),Douille,féminin,singulier
226,244,"Scie non électrique (à bois, à bûche, à métaux, arboricole, de jardin...)",Scie,féminin,singulier
227,244,Abrasifs (en feuille ou en rouleaux),Abrasifs,masculin,pluriel
228,244,Armoire de jardin,Armoire,féminin,singulier
229,244,Abri à bûches,Abri,masculin,singulier
230,244,Abri de jardin,Abri,masculin,singulier
231,244,Abri non maçonné,Abri,masculin,singulier
232,244,Abri pour poubelle,Abri,masculin,singulier
233,244,Abri pour robot tondeuse,Abri,masculin,singulier
234,244,Accessoires de culture,Accessoires,masculin,pluriel
235,244,Accessoires de manutention,Accessoires,masculin,pluriel
236,244,Agrafeuse (de bricolage),Agrafeuse,féminin,singulier
237,244,Agrafes de grillage,Agraphes,masculin,pluriel
238,244,Anneau de levage,Anneau,masculin,singulier
239,244,Appentis,Appentis,masculin,singulier
240,244,Arche,Arche,féminin,singulier
241,244,Arrache-liteaux,Arrache-liteaux,masculin,singulier
242,244,Arrosage goutte à goutte,Arrosage,masculin,singulier
243,244,Arroseur,Arroseur,masculin,singulier
244,244,Arrosoir,Arrosoir,masculin,singulier
245,244,Auge,Auge,féminin,singulier
246,244,Bac à fleur,Bac,masculin,singulier
247,244,Bâche,Bâche,féminin,singulier
248,244,Bâche de bricolage,Bâche,féminin,singulier
249,244,Bâche de protection,Bâche,masculin,pluriel
250,244,Balai à gazon,Balai,masculin,singulier
251,244,Balconnière,Balconnière,féminin,singulier
252,244,Bande de ponçage,Bande,masculin,pluriel
253,244,"Barbecue (feu de bois, à gaz, fumoir)",Barbecue,masculin,singulier
254,244,Barre à creuser,Barre,féminin,singulier
255,244,Barre à mine,Barre,féminin,singulier
256,244,Bassin,Bassin,masculin,singulier
257,244,Bêche,Bêche,féminin,singulier
258,244,Bédane,Bédane,féminin,singulier
259,244,Bisaigue,Bisaigue,féminin,singulier
260,244,Boite et scie à onglet,Boite,féminin,singulier
261,244,Bordure,Bordure,féminin,singulier
262,244,Bouchon anti-bruit,bouchon,masculin,singulier
263,244,Broche à gazon,Broche,féminin,singulier
264,244,Brosse de nettoyage,Brosse,féminin,singulier
265,244,Brouette,Brouette,féminin,singulier
266,244,Bucheronnage,Bucheronnage,masculin,singulier
267,244,Burin,Burin,masculin,singulier
268,244,Buse,Buse,féminin,singulier
269,244,Cache poubelle,Cache,masculin,singulier
270,244,Cale de ponçage,Cale,féminin,singulier
271,244,Carport non maçonné,Carport,masculin,singulier
272,244,Carré potager,Carré,masculin,singulier
273,244,Cartouche pour masque,Cartouche,féminin,singulier
274,244,Casque (bricolage),Casque,masculin,singulier
275,244,Casque de soudeur,Casque,masculin,singulier
276,244,Casque de chantier,Casque,masculin,singulier
277,244,Chalet non maçonné,Chalet,masculin,singulier
278,244,Chariot de manutention,chariot,masculin,singulier
279,244,Chaussures de protection (bricolage),Chaussures,féminin,pluriel
280,244,Chevillette,Chevillette,féminin,singulier
281,244,Cisaille,Cisaille,féminin,singulier
282,244,Ciseaux (bricolage),Ciseaux,masculin,pluriel
283,244,Ciseaux à bois,Ciseaux,masculin,singulier
284,244,Ciseaux à brique,Ciseaux,masculin,singulier
285,244,Citerne,Citerne,féminin,singulier
286,244,Cliquet,Cliquet,masculin,singulier
287,244,Cognée,Cognée,féminin,singulier
288,244,Coin éclateur,Coin,masculin,singulier
289,244,Combinaison de protection (bricolage),Combinaison,masculin,singulier
290,244,Composteur,Composteur,masculin,singulier
291,244,Contenant pour plante ou fleur,Contenant,masculin,singulier
292,244,Coupe-branche,Coupe-branche,masculin,singulier
293,244,Coupe-carreaux manuel,Coupe-carreaux,masculin,singulier
294,244,Coupe-tube,Coupe-tube,masculin,singulier
295,244,Coupe-bordure,Coupe-bordure,masculin,singulier
296,244,Couteau à asphalte,Couteau,masculin,singulier
297,244,Couverture à bulle,Couverture,féminin,singulier
298,244,Couverture de sécurité de piscine,Couverture,féminin,singulier
299,244,Crochet de levage,Crochet,masculin,singulier
300,244,Cueille-fruit,Cueille-fruit,masculin,singulier
301,244,Dévidoir,Dévidoir,masculin,singulier
302,244,Enrouleur,enrouleur,masculin,singulier
303,244,Pulvérisateur,Pulvérisateur,masculin,singulier
304,244,Echafaudage structures tubulaires,Echafaudage,masculin,singulier
305,244,Echafaudage mobile,Echafaudage,masculin,singulier
306,244,Echelle coulissante,Echelle,féminin,singulier
307,244,Echelle de piscine amovible,Echelle,féminin,singulier
308,244,Echelle,Echelle,féminin,singulier
309,244,Echelle transformable,Echelle,féminin,singulier
310,244,Embout de vissage,Embout,masculin,singulier
311,244,Emporte-pièces de jardin,Emporte-pièces,masculin,pluriel
312,244,Enclume,Enclume,féminin,singulier
313,244,Enrouleur de bâche,Enrouleur,masculin,singulier
314,244,Enrouleur de tuyau d'arrosage,Enrouleur,masculin,singulier
315,244,Eponge abrasive,Eponge,masculin,pluriel
316,244,Epuisette,Epuisette,féminin,singulier
317,244,Epuisette de fond,Epuisette,féminin,singulier
318,244,Visière de protection de bricolage,Visière,féminin,singulier
319,244,Genouillère (bricolage),Genouillère,féminin,singulier
320,244,Jambière,Jambière,féminin,singulier
321,244,Equipement d'entretien du jardin,Equipement,masculin,singulier
322,244,Escabeau,Escadeau,masculin,singulier
323,244,Etai,Etai,masculin,singulier
324,244,Etancheur,Etancheur,masculin,singulier
325,244,Etau,Etau,masculin,singulier
326,244,Extracteur,Extracteur,masculin,singulier
327,244,Faucheuse - débroussailleuse,Faucheuse,féminin,singulier
328,244,Faux,Faux,féminin,singulier
329,244,Faucille,Faucille,féminin,singulier
330,244,Fendeur de bûche,Fendeur,masculin,singulier
331,244,Fil à plomb,Fil,masculin,pluriel
332,244,Filet de protection des cultures,Filet,masculin,singulier
333,244,Filet de jardinage,Filet,masculin,singulier
334,244,Film agricole,Film,masculin,pluriel
335,244,Film de serre,Film,masculin,pluriel
336,244,Housse de serre,Housse,masculin,singulier
337,244,Film géotextile,Film,masculin,pluriel
338,244,Four à bois de jardin,Four,masculin,singulier
339,244,Fourche,Fourche,féminin,singulier
340,244,Fût,Fût,masculin,singulier
341,244,Gants de jardinage,Gants,masculin,pluriel
342,244,Gants de protection pour le bricolage,Gants,masculin,pluriel
343,244,Garage non maçonné,Garage,masculin,singulier
344,244,Gazon artificiel ménager,Gazon,masculin,pluriel
345,244,Gloriette non maçonnée,Gloriette,féminin,singulier
346,244,Goutteur,Goutteur,masculin,singulier
347,244,Grattoir,Grattoir,masculin,singulier
348,244,Grattoir à béton,Grattoir,masculin,singulier
349,244,Griffe de jardinier,Griffe,féminin,singulier
350,244,Griffe à cintrer,Griffe,féminin,singulier
351,244,Griffe de zingueur,Griffe,féminin,singulier
352,244,Griffe,Griffe,féminin,singulier
353,244,Hâche,Hâche,féminin,singulier
354,244,Hâchette,Hâchette,féminin,singulier
355,244,Housse de barbecue,Housse,féminin,singulier
356,244,Housse de parasol,Housse,féminin,singulier
357,244,Jardinière,Jardinière,féminin,singulier
358,244,Kiosque non maçonné,Kiosque,masculin,singulier
359,244,Lame de scie,Lame,féminin,singulier
360,244,Lame de sécateur,Lame,féminin,singulier
361,244,Levier de force,Levier,masculin,singulier
362,244,Lime de précision,Lime,féminin,singulier
363,244,Lissarde à béton,Lissarde,féminin,singulier
364,244,Lisseur de joints,Lisseur,masculin,singulier
365,244,Lunettes de protection (bricolage),Lunettes,féminin,pluriel
366,244,Maillet de pavage,Maillet,masculin,singulier
367,244,Manche (outil),Manche,masculin,singulier
368,244,Marche-pied,Marche-pied,masculin,singulier
369,244,Marteau,Marteau,masculin,singulier
370,244,Marteau burineur,Marteau,masculin,singulier
371,244,Marteau de pavage,Marteau,masculin,singulier
372,244,Masque de protection (bricolage),Masque,masculin,singulier
373,244,Massette,Massette,féminin,singulier
374,244,Merlin de bûcheron,Merlin,masculin,singulier
375,244,Outil de mesure (non électrique),Mesure,masculin,singulier
376,244,Mesure longue,Mesure,féminin,singulier
377,244,Mètre ruban,Mètre,masculin,singulier
378,244,Métrologie,Métrologie,féminin,singulier
379,244,Mire,Mire,féminin,singulier
380,244,Nichoir,Nichoir,masculin,singulier
381,244,Niveau à bulles,Niveau,masculin,singulier
382,244,Nivelle pour mire,Nivelle,féminin,singulier
383,244,Outillage d'alimentation en eau potable (aep),Outillage,masculin,singulier
384,244,Outillage de fontainerie,Outillage,masculin,singulier
385,244,Outillage de serrage et découpage,Outillage,masculin,singulier
386,244,Outillage d'électricien,Outillage,masculin,singulier
387,244,Outillage de couvreur,Outillage,masculin,singulier
388,244,Outillage de maçon,Outillage,masculin,singulier
389,244,Outillage lourd de carreleur,Outillage,masculin,singulier
390,244,Outillage pour le travail du bois,Outillage,masculin,singulier
391,244,Outillage pour tuyauterie,Outillage,masculin,singulier
392,244,Outillage spécifique du plâtrier-plaquiste,Outillage,masculin,singulier
393,244,Outil de mesure et de traçage,Outil,masculin,singulier
394,244,Outils de terrassement,Outils,masculin,pluriel
395,244,Outils du plombier,Outils,masculin,pluriel
396,244,Outils et accessoires de carreleur,Outils,masculin,pluriel
397,244,Outil pneumatique,Outil,masculin,singulier
398,244,Outils pour travaux d'étanchéité,Outils,masculin,pluriel
399,244,Ouvre-caisse,Ouvre-caisse,masculin,singulier
400,244,Panier de plantation,Panier,masculin,singulier
401,244,Parasol,Parasol,masculin,singulier
402,244,Parasol chauffant (à gaz),Parasol,masculin,singulier
403,244,Pelle,Pelle,féminin,singulier
404,244,Pelle à neige,Pelle,féminin,singulier
405,244,Pergola non-maçonnée,Pergola,féminin,singulier
406,244,Petit outil de jardin,Petit,masculin,singulier
407,244,Pied de biche,Pied,masculin,singulier
408,244,Pied de parasol,Pied,masculin,singulier
409,244,Dalle de parasol,Dalle,féminin,singulier
410,244,Pioche,Pioche,féminin,singulier
411,244,Pioche à bec,Pioche,féminin,singulier
412,244,Pioche de terrassement,Pioche,féminin,singulier
413,244,Pistolet à cartouche (bricolage),Pistolet,masculin,singulier
414,244,Pistolet à colle,Pistolet,masculin,singulier
415,244,Pistolet à poche,Pistolet,masculin,singulier
416,244,Pistolet d'arrosage,Pistolet,masculin,singulier
417,244,Plancha (à gaz),Plancha,féminin,singulier
418,244,Pluviomètre,Pluviomètre,masculin,singulier
419,244,Pointe à tracer,Pointe,féminin,singulier
420,244,Pointeau,Pointeau,masculin,singulier
421,244,Pointerolle,Pointerolle,féminin,singulier
422,244,Pointes clous à tête plate,Pointes,féminin,pluriel
423,244,Pompe,Pompe,féminin,singulier
424,244,Potager urbain,Potager,masculin,singulier
425,244,Poterie,Poterie,féminin,singulier
426,244,Pot de fleur,Pot,masculin,singulier
427,244,Poulailler,Poulailler,masculin,singulier
428,244,Presse de bricolage,Presse,féminin,singulier
429,244,Protection auditive (bricolage),Protection,féminin,pluriel
430,244,Protection des voies respiratoires (masque de bricolage),Protection,féminin,singulier
431,244,Protection des yeux (bricolage),Protection,féminin,pluriel
432,244,Rabot,Rabot,masculin,singulier
433,244,Racleur,Racleur,masculin,singulier
434,244,Rampe de chargement,Rampe,féminin,singulier
435,244,Rateau,Rateau,masculin,singulier
436,244,Récupérateur d'eau,Récupérateur,masculin,singulier
437,244,Règle à niveau,Règle,féminin,singulier
438,244,Règle aluminium (bricolage),Régle,féminin,singulier
439,244,Réservoir externe,Réservoir,masculin,singulier
440,244,Riflard,Riflard,masculin,singulier
441,244,Ruche,Ruche,féminin,singulier
442,244,Hôtel à insecte,Hôtel,masculin,singulier
443,244,Sac à déchets de jardin,Sac,masculin,singulier
444,244,Seau,Seau,masculin,singulier
445,244,Sécateur,Sécateur,masculin,singulier
446,244,Serfouette,Serfouette,féminin,singulier
447,244,Serre de jardin,Serre,féminin,singulier
448,244,Serre-joint,Serre-joint,masculin,singulier
449,244,Soucoupe de jardinière,Soucoupe,féminin,singulier
450,244,Souflette,Souflette,féminin,singulier
451,244,Table de culture,Table,féminin,singulier
452,244,Table élévatrice,Table,féminin,singulier
453,244,Taillanderie,Taillanderie,féminin,singulier
454,244,Taille-haie (manuel),Taille-haie,masculin,singulier
455,244,Taloche,Taloche,féminin,singulier
456,244,Tamis,Tamis,masculin,singulier
457,244,Thermomètre non électrique,Thermomètre,masculin,singulier
458,244,Toile de paillage,Toile,masculin,pluriel
459,244,Tonnelle,Tonnelle,féminin,singulier
460,244,Transplantoir,Transplantoir,masculin,singulier
461,244,Treillis,Treillis,masculin,singulier
462,244,Tréteau de sciage,Tréteau,masculin,singulier
463,244,Truelle,Truelle,féminin,singulier
464,244,Trusquin,Trusquin,masculin,singulier
465,244,Tuteur,Tuteur,masculin,singulier
466,244,Tuyau,Tuyau,masculin,singulier
467,244,Tuyau d'arrosage,Tuyau,masculin,singulier
468,244,Vase de jardin,Vase,masculin,singulier
469,244,Pot de fleurs,pot,masculin,singulier
470,244,Equerre de bricolage,Equerre,féminin,singulier
471,244,"Outil manuel (bricolage, jardinage)",Outil,masculin,singulier
472,187,Huile de vidange,Huile,féminin,singulier
473,436,Cintre en plastique ou en métal,Cintre,masculin,singulier
474,227,Miroir (glace),Miroir,masculin,singulier
475,231,Moquette,Moquette,féminin,singulier
476,63,Bouchons en plastique,Bouchons,masculin,singulier
477,66,Bouteille d'eau (en plastique),Bouteille,féminin,singulier
478,66,Bouteille en plastique (et bouchon),Bouteille,féminin,singulier
479,442,Niche,Niche,féminin,singulier
480,61,Bottes de pluie,Bottes,féminin,singulier
481,61,Bottes de pêche,Bottes,féminin,singulier
482,61,Bottes en caoutchouc,Bottes,féminin,singulier
483,357,VHU,VHU,masculin,singulier
484,357,Voiture,Voiture,féminin,singulier
485,357,Véhicule (automobile),Véhicule,masculin,singulier
486,357,Automobile,Automobile,féminin,singulier
487,357,Camionette,Camionette,féminin,singulier
488,357,Van aménagé,Van,masculin,singulier
489,357,Fourgon,Fourgon,masculin,singulier
490,357,Fourgonnette,Fourgonnette,féminin,singulier
491,357,Véhicule hors d'usage,Véhicule,féminin,singulier
492,271,plaques de plâtre,plaques,féminin,pluriel
493,271,cloisons alvéolaires à base de plaques de plâtre,cloisons,féminin,pluriel
494,271,carreaux de plâtre,carreaux,masculin,pluriel
495,271,dalles de plâtre pour plafonds suspendus,dalles,féminin,pluriel
496,271,Plâtre,Plâtre,masculin,singulier
497,92,Blu-ray,Blu-ray,masculin,singulier
498,92,CD-ROM,CD-ROM,masculin,singulier
499,92,Disque (album),Disque,masculin,singulier
500,92,CD,CD,masculin,singulier
501,92,DVD,DVD,masculin,singulier
502,92,CDRom,CDRom,masculin,singulier
503,92,"CD/DVD, cassette (avec ou sans boîtier)","CD/DVD,",masculin,pluriel
504,49,Parquet (bois),Parquet,masculin,singulier
505,49,Porte en bois (matériau du bâtiment),Porte,féminin,singulier
506,49,Lambris (en bois),Lambris,masculin,singulier
507,49,Bois de construction et de démolition,Bois,masculin,singulier
508,150,évier,évier,masculin,singulier
509,150,evier,evier,masculin,singulier
510,150,Évier (en inox ou en aluminium),Évier,masculin,singulier
511,217,Brique,Brique,féminin,singulier
512,217,Tuile,Tuile,féminin,singulier
513,217,Baignoire en céramique,Baignoire,féminin,singulier
514,217,Receveur de douche en céramique,Receveur,masculin,singulier
515,217,Lavabo en céramique,Lavabo,masculin,singulier
516,217,Évier en céramique,Évier,masculin,singulier
517,217,Matériaux de construction,Matériaux,masculin,pluriel
518,125,Déchets inertes mélangés,Déchets,masculin,pluriel
519,125,Enrobé bitumineux,Enrobé,masculin,pluriel
520,125,Isolant minéral,Isolant,masculin,singulier
521,125,Carrelage,Carrelage,masculin,singulier
522,125,Verre plat blanc,Verre,masculin,singulier
523,125,Verres plats spéciaux,Verres,masculin,pluriel
524,125,Déchets inertes,Déchets,masculin,pluriel
525,266,Pierres,Pierres,féminin,pluriel
526,242,Carcasse,Carcasse,féminin,singulier
527,242,Os de viande,Os,féminin,pluriel
528,242,Os,Os,masculin,pluriel
529,3,Dissolvant,Dissolvant,masculin,singulier
